model,0,1,2,3,mean
dcama,0.444,0.454,0.489,0.472,0.465
hdmnet,0.48,0.575,0.492,0.515,0.515
TaP (dcama),0.512,0.484,0.568,0.513,0.519
TaP (hdmnet),0.512,0.602,0.575,0.532,0.555
